Configuration	Term	J	Prefix	Level (cm-1)	Suffix
"3s2.3p3"	"4S*"	"3/2"	""	"0.00"	""	
"3s2.3p3"	"2D*"	"3/2"	""	"14852.98"	""	
"3s2.3p3"	"2D*"	"5/2"	""	"14884.75"	""	
"3s2.3p3"	"2P*"	"1/2"	""	"24524.87"	""	
"3s2.3p3"	"2P*"	"3/2"	""	"24571.56"	""	
"3s.3p4"	"4P"	"5/2"	""	"79395.52"	""	
"3s.3p4"	"4P"	"3/2"	""	"79756.86"	""	
"3s.3p4"	"4P"	"1/2"	""	"79962.63"	""	
"3s.3p4"	"2D"	"3/2"	""	"97890.74"	""	
"3s.3p4"	"2D"	"5/2"	""	"97918.82"	""	
"3s2.3p2.(3P).3d"	"2P"	"3/2"	""	"105599.04"	""	
"3s2.3p2.(3P).3d"	"2P"	"1/2"	""	"106044.23"	""	
"3s2.3p2.(3P).4s"	"4P"	"1/2"	""	"109560.710"	""	
"3s2.3p2.(3P).4s"	"4P"	"3/2"	""	"109831.589"	""	
"3s2.3p2.(3P).4s"	"4P"	"5/2"	""	"110268.60"	""	
"3s2.3p2.(3P).3d"	"4F"	"3/2"	""	"110177.03"	""	
"3s2.3p2.(3P).3d"	"4F"	"5/2"	""	"110313.40"	""	
"3s2.3p2.(3P).3d"	"4F"	"7/2"	""	"110508.68"	""	
"3s2.3p2.(3P).3d"	"4F"	"9/2"	""	"110766.59"	""	
"3s2.3p2.(3P).4s"	"2P"	"1/2"	""	"112937.544"	""	
"3s2.3p2.(3P).4s"	"2P"	"3/2"	""	"113461.536"	""	
"3s2.3p2.(3P).3d"	"4D"	"1/2"	""	"114162.312"	""	
"3s2.3p2.(3P).3d"	"4D"	"3/2"	""	"114200.551"	""	
"3s2.3p2.(3P).3d"	"4D"	"5/2"	""	"114231.063"	""	
"3s2.3p2.(3P).3d"	"4D"	"7/2"	""	"114279.320"	""	
"3s2.3p2.(3P).3d"	"2F"	"5/2"	""	"114804.365"	""	
"3s2.3p2.(3P).3d"	"2F"	"7/2"	""	"115285.612"	""	
"3s.3p4"	"2S"	"1/2"	""	"119783.76"	""	
"3s2.3p2.(1D).4s"	"2D"	"3/2"	""	"121528.70"	""	
"3s2.3p2.(1D).4s"	"2D"	"5/2"	""	"121529.993"	""	
"3s2.3p2.(3P).4p"	"2S*"	"1/2"	""	"125485.281"	""	
"3s2.3p2.(1D).3d"	"2G"	"7/2"	""	"127127.079"	""	
"3s2.3p2.(1D).3d"	"2G"	"9/2"	""	"127128.351"	""	
"3s2.3p2.(3P).4p"	"4D*"	"1/2"	""	"127825.089"	""	
"3s2.3p2.(3P).4p"	"4D*"	"3/2"	""	"127976.350"	""	
"3s2.3p2.(3P).4p"	"4D*"	"5/2"	""	"128233.200"	""	
"3s2.3p2.(3P).4p"	"4D*"	"7/2"	""	"128599.168"	""	
"3s2.3p2.(3P).4p"	"4P*"	"1/2"	""	"129787.840"	""	
"3s2.3p2.(3P).4p"	"4P*"	"3/2"	""	"129858.183"	""	
"3s2.3p2.(3P).4p"	"4P*"	"5/2"	""	"130134.158"	""	
"3s2.3p2.(3P).3d"	"4P"	"5/2"	""	"130602.201"	""	
"3s2.3p2.(3P).3d"	"4P"	"3/2"	""	"130818.87"	""	
"3s2.3p2.(3P).3d"	"4P"	"1/2"	""	"130948.89"	""	
"3s2.3p2.(3P).4p"	"2D*"	"3/2"	""	"130641.154"	""	
"3s2.3p2.(3P).4p"	"2D*"	"5/2"	""	"131187.175"	""	
"3s2.3p2.(3P).4p"	"4S*"	"3/2"	""	"131028.847"	""	
"3s2.3p2.(3P).4p"	"2P*"	"1/2"	""	"133268.658"	""	
"3s2.3p2.(3P).4p"	"2P*"	"3/2"	""	"133399.956"	""	
"3s2.3p2.(3P).3d"	"2D"	"3/2"	""	"133360.858"	""	
"3s2.3p2.(3P).3d"	"2D"	"5/2"	""	"133814.787"	""	
"3s2.3p2.(1S).4s"	"2S"	"1/2"	""	"136328.79"	""	
"3s2.3p2.(1D).3d"	"2F"	"5/2"	""	"138509.175"	""	
"3s2.3p2.(1D).3d"	"2F"	"7/2"	""	"138528.007"	""	
"3s2.3p2.(1D).3d"	"2P"	"1/2"	""	"139844.97"	""	
"3s2.3p2.(1D).3d"	"2P"	"3/2"	""	"140016.75"	""	
"3s2.3p2.(1D).4p"	"2F*"	"5/2"	""	"140230.071"	""	
"3s2.3p2.(1D).4p"	"2F*"	"7/2"	""	"140319.232"	""	
"3s2.3p2.(1D).4p"	"2D*"	"5/2"	""	"140708.885"	""	
"3s2.3p2.(1D).4p"	"2D*"	"3/2"	""	"140750.328"	""	
"3s2.3p2.(1D).4p"	"2P*"	"1/2"	""	"143488.957"	""	
"3s2.3p2.(1D).4p"	"2P*"	"3/2"	""	"143623.527"	""	
"3s2.3p2.(1D).3d"	"2D"	"5/2"	""	"144009.411"	""	
"3s2.3p2.(1D).3d"	"2D"	"3/2"	""	"144142.16"	""	
"3s.3p4"	"2P"	"3/2"	""	"145505.721"	""	
"3s.3p4"	"2P"	"1/2"	""	"145877.637"	""	
